Company Name,Ticker,Market Cap (mil),Optionable,Div. Yield %,Next EPS Report Date  (yyyymmdd)
"Ameren","AEE","21051.49","YES","3.15","20231102"
"Aegon","AEG","13402.51","YES","5.13","20231109"
"Advanced Energy Industries","AEIS","3774.89","YES",".4","20231107"
"American Equity Investment Life Holding","AEL","4218.8","YES",".04","20231106"
"Agnico Eagle Mines","AEM","24316.49","YES","3.26","20231025"
"American Eagle Outfitters","AEO","2918.81","YES","2.71","20231128"
"American Electric Power","AEP","41152.26","YES","4.16","20231026"
"Aercap","AER","14661.8","YES","0","20231102"
"AES","AES","11002","YES","4.04","20231103"
"Atlas Energy Solutions Inc.","AESI","2268","YES","3.53","20231030"
"American Financial Group","AFG","9621.84","YES","2.22","20231101"
"Aflac","AFL","45243.8","YES","2.21","20231030"
"Affirm","AFRM","6360.06","YES","0","20231114"
"AGCO","AGCO","8746.7","YES",".99","20231107"
"Alamos Gold","AGI","4947.62","YES",".8","20231025"
"Agilon Health","AGL","7456.82","YES","0","20231102"
"AGNC Investment","AGNC","5927.44","YES","14.72","20231023"
"Assured Guaranty","AGO","3532.43","YES","1.86","20231106"
"Avangrid","AGR","12925.88","YES","5.27","20231024"
"C3.ai","AI","3031.88","YES","0","20231206"
"American International Group","AIG","43660.81","YES","2.35","20231107"
"Albany International","AIN","2703.79","YES","1.15","20231023"
"AAR","AIR","2097.57","YES","0","20230926"
"Apartment Income REIT","AIRC","4727.4","YES","5.68","20231102"
"Applied Industrial Technologies","AIT","5963.26","YES",".91","20231026"
"Assurant","AIZ","7584.41","YES","1.96","20231107"
"Arthur J. Gallagher & Co.","AJG","50265.02","YES",".94","20231026"
"Akamai Technologies","AKAM","16374.42","YES","0","20231114"
"Akero Therapeutics","AKRO","2694.48","YES","0","20231103"
"Air Lease","AL","4452.19","YES","2","20231102"
"Albemarle","ALB","19824.56","YES",".95","20231101"
"Alcon","ALC","38408.12","YES","0","20231121"
"Allete","ALE","3179.86","YES","4.89","20231108"
"Alamo Group","ALG","2050.2","YES",".52","20231102"
"Allegro MicroSystems","ALGM","6106.03","YES","0","20231026"
"Align Technology","ALGN","22981.54","YES","0","20231025"
"Alight","ALIT","4173.97","YES","0","20231102"
"Alaska Air Group","ALK","4853.61","YES","0","20231019"
"Alkermes","ALKS","4948.46","YES","0","20231101"
"Allstate","ALL","29780.17","YES","3.13","20231101"
"Allegion","ALLE","9115.95","YES","1.73","20231026"
"Ally Financial","ALLY","8158.79","YES","4.44","20231018"
"Alnylam Pharmaceuticals","ALNY","21731.37","YES","0","20231026"
"Alarm.com","ALRM","3000.86","YES","0","20231114"
"Allison Transmission Holdings","ALSN","5298.67","YES","1.55","20231025"
"Altair Engineering","ALTR","5007.47","YES","0","20231102"
"Autoliv","ALV","8144.94","YES","2.77","20231020"
"Antero Midstream","AM","5559.47","YES","7.77","20231025"
"Applied Materials","AMAT","113496.58","YES",".95","20231116"
"Ambarella","AMBA","2099.59","YES","0","20231207"
"Amcor","AMCR","13195.78","YES","5.38","20231107"
"Advanced Micro Devices","AMD","155282.17","YES","0","20231107"
"AMETEK","AME","34844.45","YES",".66","20231107"
"Amedisys","AMED","3052.81","YES","0","20231025"
"Affiliated Managers Group","AMG","4668.95","YES",".03","20231106"
"Amgen","AMGN","144107.73","YES","3.16","20231102"
"American Homes 4 Rent","AMH","12619.37","YES","2.52","20231102"
"Amkor Technology","AMKR","5465.76","YES","1.35","20231030"
"AMN Healthcare Services","AMN","3117.31","YES","0","20231102"
"Ameriprise Financial","AMP","34608.6","YES","1.6","20231024"
"Amphastar Pharmaceuticals","AMPH","2204.01","YES","0","20231106"
"Alpha Metallurgical Resources","AMR","3614.06","YES",".84","20231106"
"Ameresco","AMRC","2149.1","YES","0","20231107"
"American Tower","AMT","78929.45","YES","3.71","20231026"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","56153.2","YES","1.54","20231017"
"Amazon.com","AMZN","1334394.75","YES","0","20231026"
"AutoNation","AN","6718.58","YES","0","20231026"
"Arista Networks","ANET","55062.01","YES","0","20231030"
"Abercrombie & Fitch","ANF","2483.61","YES","0","20231128"
"ANSYS","ANSS","26103.28","YES","0","20231101"
"Aon","AON","68611.58","YES",".73","20231027"
"A. O. Smith","AOS","9807.47","YES","1.84","20231026"
"APA","APA","12333.63","YES","2.49","20231101"
"Artisan Partners Asset Management","APAM","2716.09","YES","6.59","20231107"
"Air Products and Chemicals","APD","63772.25","YES","2.44","20231102"
"APi Group","APG","5967.74","YES","0","20231102"
"Amphenol","APH","49708.47","YES","1.01","20231025"
"Apple Hospitality REIT","APLE","3585.28","YES","6.13","20231107"
"Apellis Pharmaceuticals","APLS","5533.65","YES","0","20231106"
"Apollo Global Management","APO","51245.21","YES","1.9","20231101"
"AppLovin","APP","13369.26","YES","0","20231108"
"AppFolio","APPF","6348.64","YES","0","20231026"
"Appian","APPN","3146.95","YES","0","20231102"
"Aptiv","APTV","27688.5","YES","0","20231102"
"Algonquin Power & Utilities","AQN","4705.51","YES","6.35","20231110"
"Antero Resources","AR","7224.23","YES","0","20231025"
"ArcBest","ARCB","2388.08","YES",".48","20231107"
"Ares Capital","ARCC","10634.79","YES","10.06","20231024"
"Arch Resources","ARCH","2835.83","YES",".64","20231026"
"Arcos Dorados","ARCO","2051.19","YES","2.05","20231115"
"Alexandria Real Estate Equities","ARE","17809.79","YES","4.82","20231023"
"Ares Management","ARES","31895.48","YES","2.94","20231026"
"Argenx","ARGX","29585.27","YES","0","20231026"
"Alliance Resource Partners","ARLP","2723.03","YES","13.07","20231030"
"Aramark","ARMK","9598.82","YES","1.2","20231121"
"Array Technologies","ARRY","3743.5","YES","0","20231114"
"Arrow Electronics","ARW","7060.25","YES","0","20231102"
"Arrowhead Pharmaceuticals","ARWR","2918.86","YES","0","20231127"
"Sendas Distribuidora","ASAI","3192.16","YES",".7","20231019"
"Asana","ASAN","3754.29","YES","0","20231207"
"Associated BancCorp","ASB","2606.41","YES","4.86","20231019"
"ASGN","ASGN","3877.32","YES","0","20231025"
"Ashland Inc.","ASH","4303.22","YES","1.83","20231106"
"ASML Holding","ASML","229698.39","YES",".47","20231018"
"Ascendis Pharma","ASND","5454.62","YES","0","20231101"
"Academy Sports and Outdoors","ASO","3550.09","YES",".76","20231206"
"Grupo Aeroportuario del Sureste","ASR","7715.7","YES","1.97","20231023"
"ASE Technology","ASX","16180.63","YES","5.73","20231026"
"Autohome","ATHM","3688.51","YES","1.97","20231102"
"ATI Inc.","ATI","5363.27","YES","0","20231101"
"Atkore","ATKR","5377.69","YES","0","20231117"
"Atmos Energy","ATO","16574.35","YES","2.65","20231108"
"AptarGroup","ATR","8022.17","YES","1.34","20231026"
"Activision Blizzard","ATVI","72660.83","YES","1.07","20231106"
"Atlantic Union Bankshares","AUB","2146.64","YES","4.19","20231019"
"Reinvent Technology Partners Y","AUR","4069.09","YES","0","20231101"
"Avista","AVA","2597.26","YES","5.42","20231107"
"AeroVironment","AVAV","2927.44","YES","0","20231205"
"AvalonBay Communities","AVB","25493.21","YES","3.68","20231102"
"Broadcom","AVGO","333638.88","YES","2.28","20231214"
"Avient","AVNT","3256.13","YES","2.77","20231101"
"Avnet","AVT","4346.75","YES","2.61","20231025"
"Avantor","AVTR","14579.56","YES","0","20231027"
"Avery Dennison","AVY","14510.55","YES","1.8","20231025"
"Armstrong World Industries","AWI","3224.37","YES","1.41","20231024"
"American Water Works","AWK","25998","YES","2.12","20231030"
"American States Water","AWR","2992.16","YES","2.13","20231106"
"Axos Financial","AX","2322.6","YES","0","20231026"
"Axonics","AXNX","2796.54","YES","0","20231030"
"Axon Enterprise","AXON","14662.68","YES","0","20231114"
"American Express","AXP","113937.55","YES","1.55","20231020"
"Axis Capital Holdings","AXS","4918.97","YES","3.05","20231025"
"Axsome Therapeutics","AXSM","3526.58","YES","0","20231106"
"Axalta Coating Systems","AXTA","5881.75","YES","0","20231024"
"Atlantica Sustainable Infrastructure PLC","AY","2375.07","YES","8.42","20231108"
"Acuity Brands","AYI","5110.88","YES",".32","20231004"
"Alteryx","AYX","2609.73","YES","0","20231107"
"AZEK","AZEK","4497.23","YES","0","20231127"
"AstraZeneca","AZN","207748.23","YES","1.36","20231109"
"AutoZone","AZO","45948.4","YES","0","20231205"
"Aspen Technology","AZPN","12807","YES","0","20231025"
"Azenta","AZTA","2929.33","YES","0","20231113"
"AZUL","AZUL","3726.32","YES","0","20231109"
"Boeing","BA","120288.62","YES","0","20231025"
"Alibaba","BABA","215805.42","YES","0","20231116"
"Bank of America","BAC","222895.72","YES","3.42","20231017"
"Booz Allen Hamilton","BAH","14105.51","YES","1.75","20231027"
"Ball","BALL","15878.95","YES","1.59","20231102"
"Brookfield Asset Management Ltd.","BAM","14062.05","YES","3.76","20231108"
"BancFirst","BANF","2792.8","YES","1.89","20231019"
"Credicorp","BAP","10529.37","YES","5.12","20231106"
"Atlanta Braves Holdings, Inc.","BATRA","2516.3","YES","0","20231103"
"Atlanta Braves Holdings, Inc.","BATRK","2286.08","YES","0","20231103"
"Baxter International","BAX","19299.09","YES","3.04","20231102"
"BlackBerry","BB","2988.46","YES","0","20230928"
"Banco Bradesco","BBD","30803.03","YES","1.21","20231114"
"BridgeBio Pharma","BBIO","4381.87","YES","0","20231102"
"Banco Bilbao Viscaya Argentaria","BBVA","47306.2","YES","6.92","20231027"
"Bath & Body Works, Inc.","BBWI","7746.86","YES","2.35","20231115"
"Best Buy","BBY","15332.61","YES","5.22","20231128"
"Brunswick","BC","5526.24","YES","2.05","20231026"
"Boise Cascade","BCC","3989.07","YES",".79","20231030"
"BCE","BCE","36208.77","YES","7.3","20231102"
"Banco De Chile","BCH","10041.1","YES","8.17","20231027"
"Brink's","BCO","3417.44","YES","1.2","20231025"
"Balchem","BCPC","4142.49","YES",".55","20231103"
"Barclays","BCS","29983.74","YES","3.4","20231025"
"Belden","BDC","3995.82","YES",".21","20231101"
"Becton, Dickinson and Company","BDX","76890.38","YES","1.37","20231109"
"Bloom Energy","BE","2885.83","YES","0","20231102"
"Beacon Roofing Supply","BECN","4753.04","YES","0","20231102"
"KE Hodlings","BEKE","19798.01","YES","0","20231129"
"Franklin Resources","BEN","12564.26","YES","4.77","20231107"
"Brookfield Renewable Partners","BEP","7288.49","YES","5.35","20231103"
"Brookfield Renewable","BEPC","4829.07","YES","5.02","20231103"
"Berry Global Group","BERY","7322.2","YES","1.61","20231121"
"Brown Forman","BF.A","30096.08","YES","1.31","20231206"
"BrownForman","BF.B","29319.47","YES","1.34","20231206"
"Bright Horizons Family Solutions","BFAM","4900.99","YES","0","20231107"
"Bunge Limited","BG","17057.24","YES","2.34","20231025"
"BGC Group, Inc.","BGC","2638.72","YES",".76","20231101"
"BeiGene","BGNE","18185.55","YES","0","20231108"
"Bausch Health","BHC","3028.7","YES","0","20231102"
"Brighthouse Financial","BHF","3106.13","YES","0","20231106"
"BHP Group Limited","BHP","141007.13","YES","5.69","20231128"
"Baidu","BIDU","44229.32","YES","0","20231128"
"Biogen","BIIB","37499.11","YES","0","20231024"
"Bilibili","BILI","5315.42","YES","0","20231205"
"BILL Holdings, Inc.","BILL","10682.95","YES","0","20231102"
"BioRad Laboratories","BIO","10388.94","YES","0","20231026"
"Brookfield Infrastructure Partners","BIP","13900.17","YES","5.05","20231101"
"BJ's Wholesale Club","BJ","9658.09","YES","0","20231116"
"The Bank of New York Mellon","BK","33612.25","YES","3.89","20231017"
"Black Hills","BKH","3628.69","YES","4.62","20231101"
"Booking Holdings","BKNG","108371.03","YES","0","20231101"
"Baker Hughes","BKR","35398.47","YES","2.28","20231025"
"BlackLine","BL","3228.34","YES","0","20231102"
"Bausch + Lomb","BLCO","5895.52","YES","0","20231101"
"TopBuild","BLD","7887.56","YES","0","20231107"
"Builders FirstSource","BLDR","15131.93","YES","0","20231114"
"BlackRock","BLK","99858.09","YES","2.99","20231012"
"Blackbaud","BLKB","3886.16","YES","0","20231107"
"Bloomin' Brands","BLMN","2183.53","YES","3.83","20231027"
"Badger Meter","BMI","4473.91","YES",".71","20231018"
"Bank Of Montreal","BMO","62312.05","YES","5.14","20231207"
"BioMarin Pharmaceutical","BMRN","16233.84","YES","0","20231025"
"Bristol Myers Squibb","BMY","123424.21","YES","3.86","20231026"
"Brookfield Corporation","BN","54124.19","YES",".85","20231109"
"Broadstone Net Lease","BNL","2820.31","YES","7.44","20231101"
"Bank of Nova Scotia","BNS","56687.37","YES","6.81","20231205"
"BioNTech","BNTX","25648.62","YES","0","20231106"
"BOK Financial","BOKF","5213.96","YES","2.75","20231025"
"Boot Barn","BOOT","2435.63","YES","0","20231025"
"Box","BOX","3524.79","YES","0","20231129"
"BP","BP","109451.82","YES","4.53","20231107"
"Blueprint Medicines","BPMC","2995.02","YES","0","20231107"
"Popular","BPOP","4461.1","YES","3.56","20231025"
"Broadridge Financial Solutions","BR","21674.45","YES","1.74","20231101"
"BellRing Brands","BRBR","5355.13","YES","0","20231116"
"Brady","BRC","2683.71","YES","1.66","20231116"
"BRF","BRFS","2056.7","YES","0","20231108"
"Berkshire Hathaway","BRK.B","788699.13","YES","0","20231103"
"Bruker","BRKR","9131.33","YES",".32","20231102"
"Brown & Brown","BRO","20525.08","YES",".64","20231023"
"BRP Group","BRP","2865.87","YES","0","20231106"
"Brixmor Property Group","BRX","6516.85","YES","4.8","20231030"
"Braze","BRZE","4449.01","YES","0","20231212"
"Banco Santander Chile","BSAC","8602.57","YES","5.2","20231027"
"Black Stone Minerals","BSM","3905.12","YES","10.93","20231030"
"Boston Scientific","BSX","79024.13","YES","0","20231026"
"Bentley Systems","BSY","13638.33","YES",".42","20231114"
"Baytex Energy","BTE","3427.63","YES","1.66","20231102"
"B2Gold Corp","BTG","4035.62","YES","5.14","20231107"
"Peabody Energy","BTU","3074.32","YES","1.3","20231102"
"AnheuserBusch InBev","BUD","98724.91","YES","1.07","20231026"
"Burlington Stores","BURL","8990.16","YES","0","20231128"
"BorgWarner","BWA","9426.03","YES","1.1","20231102"
"BWX Technologies","BWXT","6783.14","YES","1.24","20231106"
"The Blackstone Group","BX","78874.48","YES","2.84","20231019"
"Blackstone Mortgage Trust","BXMT","3833.93","YES","11.15","20231025"
"Boston Properties","BXP","9549.91","YES","6.44","20231024"
"Blackstone Secured Lending Fund","BXSL","4587.78","YES","10.11","20231109"
"Boyd Gaming","BYD","6168.74","YES","1.04","20231024"
"Kanzhun","BZ","5460.06","YES","0","20231205"
"Citigroup","C","81199.02","YES","5.08","20231013"
"Corporacion America Airports","CAAP","2322.66","YES","0","20231116"
"Credit Acceptance","CACC","6068.62","YES","0","20231107"
"CACI International","CACI","7085.15","YES","0","20231025"
"Cadence Bank","CADE","3729.3","YES","4.6","20231023"
"CAE","CAE","7563.96","YES","0","20231109"
"Conagra Brands","CAG","13847.97","YES","4.82","20231005"
"Cardinal Health","CAH","22335.73","YES","2.25","20231103"
"Canon","CAJPY","25663.24","YES","3.28","20231025"
"CalMaine Foods","CALM","2382.09","YES","6.21","20231003"
"Calix","CALX","2965.83","YES","0","20231023"
"Camtek","CAMT","2435.41","YES","0","20231116"
"Avis Budget Group","CAR","7304.62","YES","0","20231030"
"Carrier Global","CARR","44025.73","YES","1.41","20231026"
"Casey's General Stores","CASY","10382.11","YES",".62","20231205"
"Caterpillar","CAT","138762.5","YES","1.91","20231026"
"Cathay General Bancorp","CATY","2557.13","YES","3.86","20231023"
"CAVA Group, Inc.","CAVA","3451.8","YES","0","20231121"
"Chubb Limited","CB","87277.08","YES","1.62","20231024"
"Cboe Global Markets","CBOE","16388.88","YES","1.42","20231103"
"CBRE Group","CBRE","23293.63","YES","0","20231026"
"Commerce Bancshares","CBSH","5913.27","YES","2.28","20231017"
"Cabot","CBT","3751.69","YES","2.39","20231106"
"Community Bank System","CBU","2196.21","YES","4.39","20231023"
"CBIZ","CBZ","2619.16","YES","0","20231026"
"Chemours","CC","4505.98","YES","3.29","20231024"
"CCC Intelligent Solutions","CCCS","7339.01","YES","0","20231103"
"Crown Castle Inc.","CCI","40288.74","YES","6.74","20231018"
"Cameco","CCJ","16819.89","YES",".23","20231026"
"Crown Holdings","CCK","10655.01","YES","1.09","20231023"
"Carnival","CCL","16173.39","YES","0","20230929"
"Cogent Communications","CCOI","3202.95","YES","5.77","20231102"
"Century Communities","CCS","2126.79","YES","1.39","20231025"
"Compania Cervecerias Unidas","CCU","2362.97","YES",".67","20231114"
"Chindata","CD","3058.4","YES","0","20231128"
"Ceridian HCM","CDAY","10268.87","YES","0","20231101"
"Cadence Design Systems","CDNS","62125.76","YES","0","20231023"
"COPT DEFENSE PR","CDP","2723.34","YES","4.71","20231026"
"CDW","CDW","27485.17","YES","1.15","20231101"
"Celanese","CE","13636.55","YES","2.23","20231102"
"Constellation Energy Corporation","CEG","35355.79","YES","1.03","20231114"
"Consol Energy","CEIX","2989.01","YES","4.71","20231107"
"Celsius","CELH","13093.04","YES","0","20231108"
"Central Garden & Pet","CENT","2524.36","YES","0","20231120"
"Central Garden & Pet","CENTA","2282.82","YES","0","20231120"
"Crestwood Equity Partners","CEQP","3043.61","YES","9.06","20231101"
"Cerevel Therapeutics","CERE","3248.97","YES","0","20231114"
"Certara","CERT","2302.37","YES","0","20231106"
"CF Industries","CF","16116.91","YES","1.92","20231101"
"Citizens Financial Group","CFG","12737.78","YES","6.23","20231018"
"Confluent","CFLT","8894.22","YES","0","20231101"
"Cullen/Frost Bankers","CFR","5830.71","YES","4.05","20231026"
"Carlyle Group","CG","10967.74","YES","4.59","20231114"
"Cognex","CGNX","7334.52","YES",".66","20231102"
"Church & Dwight Co.","CHD","23379.39","YES","1.15","20231027"
"Churchill Downs","CHDN","8756.69","YES",".31","20231025"
"Chemed","CHE","7698.12","YES",".31","20231030"
"Choice Hotels International","CHH","6066.47","YES",".95","20231106"
"Chesapeake Energy","CHK","10945.88","YES","2.78","20231107"
"Check Point Software Technologies","CHKP","15895.97","YES","0","20231026"
"Chord Energy Corporation","CHRD","6410.27","YES","3.24","20231101"
"C.H. Robinson Worldwide","CHRW","10100.42","YES","2.81","20231101"
"Chunghwa Telecom","CHT","27981.11","YES","3.18","20231107"
"Charter Communications","CHTR","66875.97","YES","0","20231027"
"Chewy","CHWY","7814.8","YES","0","20231214"
"ChampionX","CHX","7057.29","YES",".95","20231024"
"Cigna Group","CI","86082.86","YES","1.69","20231102"
"Ciena","CIEN","6932.33","YES","0","20231214"
"Comp En De Mn Cemig","CIG","5657.52","YES","7.43","20231115"
"Colliers International Group","CIGI","4721.38","YES",".29","20231107"
"Cincinnati Financial","CINF","16852.63","YES","2.79","20231030"
"Civitas Resources","CIVI","7331.15","YES","2.56","20231030"
"ColgatePalmolive","CL","60530.36","YES","2.62","20231027"
"ClevelandCliffs","CLF","7121.55","YES","0","20231024"
"Clean Harbors","CLH","9054.02","YES","0","20231101"
"Celestica","CLS","2661.04","YES","0","20231023"
"Clarivate","CLVT","4895.94","YES","0","20231114"
"Clorox","CLX","16669.45","YES","3.57","20231107"
"Canadian Imperial Bank of Commerce","CM","37323.55","YES","6.35","20231207"
"Comerica","CMA","5430.51","YES","6.89","20231020"
"Commercial Metals","CMC","5754.06","YES","1.3","20231012"
"Comcast","CMCSA","188518.58","YES","2.54","20231026"
"CME Group","CME","72744.91","YES","2.18","20231025"
"Chipotle Mexican Grill","CMG","51478.77","YES","0","20231026"
"Cummins","CMI","32410.28","YES","2.94","20231102"
"CMS Energy","CMS","16485.47","YES","3.45","20231026"
"CNA Financial","CNA","10934.69","YES","4.16","20231030"
"Centene","CNC","37654.46","YES","0","20231024"
"CNH Industrial","CNHI","16652.73","YES","0","20231114"
"Canadian National Railway","CNI","72000.46","YES","2.1","20231024"
"Cinemark","CNK","2161.43","YES","0","20231103"
"Core & Main","CNM","6325.16","YES","0","20231212"
"CONMED","CNMD","3117.63","YES",".79","20231025"
"CNO Financial Group","CNO","2658.81","YES","2.55","20231030"
"CenterPoint Energy","CNP","17919.32","YES","2.68","20231107"
"Canadian Natural Resources Limited","CNQ","67220.08","YES","4.32","20231102"
"Cohen & Steers","CNS","3036.22","YES","3.69","20231018"
"CNX Resources","CNX","3439.2","YES","0","20231026"
"Concentrix","CNXC","3828.63","YES","1.5","20230927"
"Capital One Financial","COF","37736","YES","2.43","20231026"
"COHERENT CORP","COHR","4349.49","YES","0","20231108"
"Coinbase Global","COIN","17650.65","YES","0","20231102"
"Columbia Banking System","COLB","4102.59","YES","7.32","20231019"
"Americold Realty Trust","COLD","8553.57","YES","2.78","20231102"
"Columbia Sportswear","COLM","4306","YES","1.71","20231026"
"The Cooper Companies","COO","16263.24","YES",".02","20231214"
"Mr. Cooper Group","COOP","3534.28","YES","0","20231025"
"ConocoPhillips","COP","142585.22","YES","1.71","20231102"
"Cencora, Inc.","COR","37388.2","YES","1.05","20231102"
"Corcept Therapeutics","CORT","3274.31","YES","0","20231102"
"Costco Wholesale","COST","245955.95","YES",".74","20230926"
"Coty","COTY","10463.92","YES","0","20231114"
"Coursera","COUR","2630.07","YES","0","20231025"
"Canadian Pacific Kansas City Limited","CP","71125.4","YES",".75","20231025"
"Copa Holdings","CPA","3551.76","YES","3.64","20231115"
"Campbell Soup","CPB","12788.14","YES","3.45","20231206"
"Callon Petroleum","CPE","2548.41","YES","0","20231101"
"Crescent Point Energy","CPG","4219.35","YES","3.74","20231025"
"Coupang","CPNG","30323.64","YES","0","20231108"
"Capri Holdings","CPRI","6076.11","YES","0","20231108"
"Copart","CPRT","41190.07","YES","0","20231115"
"Camden Property Trust","CPT","10592.71","YES","4.03","20231026"
"Cheniere Energy Partners","CQP","27352.88","YES","5.49","20231102"
"Crane Company","CR","4872.29","YES",".84","20231024"
"Corebridge Financial, Inc.","CRBG","12032.31","YES","4.86","20231108"
"California Resources","CRC","3821.2","YES","2.04","20231102"
"Cricut","CRCT","2002.65","YES","0","20231114"
"Credo Technology Group","CRDO","2172.42","YES","0","20231129"
"Carter's","CRI","2582.37","YES","4.33","20231027"
"Comstock Resources","CRK","2915.69","YES","4.78","20231030"
"Charles River Laboratories International","CRL","10159.42","YES","0","20231101"
"Salesforce","CRM","202977.53","YES","0","20231129"
"Crocs","CROX","5306.34","YES","0","20231102"
"Carpenter Technology","CRS","3360.25","YES","1.16","20231026"
"CRISPR Therapeutics","CRSP","3657.69","YES","0","20231107"
"Cirrus Logic","CRUS","3921.59","YES","0","20231107"
"CorVel","CRVL","3282.47","YES","0","20231107"
"CrowdStrike","CRWD","38810.25","YES","0","20231205"
"Cisco Systems","CSCO","216286.11","YES","2.92","20231115"
"CoStar Group","CSGP","31944.17","YES","0","20231024"
"Carlisle Companies","CSL","12774.78","YES","1.33","20231026"
"Constellium","CSTM","2496.42","YES","0","20231025"
"CSW Industrials","CSWI","2784.15","YES",".42","20231102"
"CSX","CSX","62236.36","YES","1.42","20231019"
"Cintas","CTAS","51661.51","YES","1.07","20230926"
"Catalent","CTLT","8391.65","YES","0","20231107"
"Coterra Energy","CTRA","19706.69","YES","3.07","20231102"
"CareTrust REIT","CTRE","2035.29","YES","5.47","20231114"
"Cognizant Technology Solutions","CTSH","34953.91","YES","1.68","20231101"
"Corteva","CTVA","36574.14","YES","1.24","20231108"
"CubeSmart","CUBE","8749.55","YES","5.04","20231026"
"Carnival","CUK","2441.56","YES","0","20230929"
"Cousins Properties","CUZ","3179.68","YES","6.11","20231026"
"CVB Financial","CVBF","2292.21","YES","4.86","20231018"
"Cavco Industries","CVCO","2264.74","YES","0","20231102"
"Cenovus Energy","CVE","37340.89","YES","2.11","20231101"
"CVR Energy","CVI","3425.06","YES","5.87","20231030"
"CommVault Systems","CVLT","2968.56","YES","0","20231107"
"Carvana","CVNA","8127.15","YES","0","20231102"
"CVS Health","CVS","92335.44","YES","3.37","20231101"
"Chevron","CVX","308450.25","YES","3.66","20231027"
"CurtissWright","CW","7631.59","YES",".4","20231101"
"Clearwater Analytics Holdings","CWAN","4661.8","YES","0","20231101"
"Clearway Energy","CWEN","4839.7","YES","6.5","20231101"
"Casella Waste Systems","CWST","4608.58","YES","0","20231026"
"California Water Service Group","CWT","2795.66","YES","2.15","20231026"
"Cemex","CX","9851.7","YES","0","20231026"
"Sprinklr","CXM","3867.78","YES","0","20231205"
"Crane NXT, Co.","CXT","3215.84","YES",".99","20231023"
"CyberArk Software","CYBR","6747.56","YES","0","20231102"
"Cytokinetics","CYTK","2998.98","YES","0","20231102"
"Caesars Entertainment","CZR","10228.42","YES","0","20231107"
"Dominion Energy","D","39654.67","YES","5.63","20231103"
"Delta Air Lines","DAL","24642.99","YES","1.04","20231012"
"Dana","DAN","2098.66","YES","2.75","20231026"
"Darling Ingredients","DAR","8853.35","YES","0","20231114"
"DoorDash","DASH","29737.25","YES","0","20231102"
"Endava","DAVA","3094.2","YES","0","20231121"
"Deutsche Bank","DB","22135.14","YES","0","20231025"
"DigitalBridge Group","DBRG","2667.3","YES",".24","20231103"
"Dropbox","DBX","9272.29","YES","0","20231102"
"Donaldson","DCI","7233.31","YES","1.68","20231129"
"DuPont de Nemours","DD","33447.19","YES","1.98","20231114"
"Datadog","DDOG","28736.45","YES","0","20231102"
"Deere & Company","DE","111640.55","YES","1.29","20231122"
"Deckers Outdoor","DECK","13202.61","YES","0","20231026"
"Douglas Emmett","DEI","2095.89","YES","6.05","20231102"
"Dell Technologies","DELL","49772.54","YES","2.16","20231120"
"Denbury","DEN","4876.41","YES","0","20231102"
"Dream Finders Homes","DFH","2060.49","YES","0","20231102"
"Discover Financial Services","DFS","21882.95","YES","3.2","20231023"
"Dollar General","DG","24089.74","YES","2.15","20231207"
