Company Name,Ticker,Market Cap ,Last Close,Optionable
"First Majestic Silver Corp.","AG","1133.64","6.84","YES"
"AGCO Corporation","AGCO","5051.56","63.45","YES"
"iShares Core U.S. Aggregate Bond ETF","AGG","55202.55","105.57","YES"
"Alamos Gold Inc.","AGI","2032.56","5.22","YES"
"Agios Pharmaceuticals, Inc.","AGIO","4797.97","83.29","YES"
"Allergan plc","AGN","49598.23","146.28","YES"
"AGNC Investment Corp.","AGNC","7356.96","18.8","YES"
"Assured Guaranty Ltd.","AGO","3939.4","35.06","YES"
"Avangrid, Inc.","AGR","16055.91","51.96","YES"
"Alliance Holdings GP, L.P.","AHGP","1590.56","26.57","YES"
"Aspen Insurance Holdings Limited","AHL","2545.49","42.8","YES"
"American International Group, Inc.","AIG","47415.64","52.82","YES"
"Altra Industrial Motion Corp.","AIMC","1256.14","42.75","YES"
"Aimmune Therapeutics, Inc.","AIMT","1678.06","28.92","YES"
"Albany International Corporation","AIN","1938.44","60.2","YES"
"Apollo Investment Corporation","AINV","1175.72","5.43","YES"
"AAR Corp.","AIR","1636.1","47.11","YES"
"Applied Industrial Technologies, Inc.","AIT","2654.57","68.6","YES"
"Apartment Investment and Management Company","AIV","6485.97","41.22","YES"
"Assurant, Inc.","AIZ","4551.89","86.39","YES"
"Arthur J. Gallagher & Co.","AJG","12514.87","68.66","YES"
"Aerojet Rocketdyne Holdings, Inc.","AJRD","2092.86","27.72","YES"
"Akamai Technologies, Inc.","AKAM","13139.28","77.3","YES"
"Akcea Therapeutics, Inc.","AKCA","1380.48","20.66","YES"
"Acadia Realty Trust","AKR","1971.22","24.16","YES"
"Akorn, Inc.","AKRX","1604.56","12.81","YES"
"Air Lease Corporation","AL","4575.93","44.16","YES"
"Albemarle Corporation","ALB","11257.46","101.75","YES"
"Allete, Inc.","ALE","3925.82","76.57","YES"
"Alexander & Baldwin Holdings, Inc.","ALEX","1635.84","22.72","YES"
"Alamo Group, Inc.","ALG","1078.02","92.5","YES"
"Align Technology, Inc.","ALGN","21480.1","268","YES"
"Allegiant Travel Company","ALGT","2569.29","159.1","YES"
"Alaska Air Group, Inc.","ALK","7443.6","60.39","YES"
"Alkermes plc","ALKS","6930.19","44.7","YES"
"The Allstate Corporation","ALL","33887.04","96.41","YES"
"Allegion PLC","ALLE","7243.5","76.28","YES"
"Ally Financial Inc.","ALLY","11640.87","27.07","YES"
"Alnylam Pharmaceuticals, Inc.","ALNY","9759.72","97.09","YES"
"Analogic Corporation","ALOG","1045.76","83.65","YES"
"Alarm.com Holdings, Inc.","ALRM","1875.22","39.65","YES"
"Allison Transmission Holdings, Inc.","ALSN","5765.88","41.96","YES"
"Autoliv, Inc.","ALV","12154.89","139.56","YES"
"Alexion Pharmaceuticals, Inc.","ALXN","25981.4","116.77","YES"
"Antero Midstream Partners LP","AM","5046.16","26.98","YES"
"Applied Materials, Inc.","AMAT","56873.69","54.13","YES"
"Ambarella, Inc.","AMBA","1743.74","52.09","YES"
"AMC Entertainment Holdings, Inc.","AMC","2050.92","16.05","YES"
"AMC Networks Inc.","AMCX","3226.21","53.13","YES"
"Advanced Micro Devices, Inc.","AMD","11583.66","11.95","YES"
"AMETEK, Inc.","AME","17322.11","74.8","YES"
"Amedisys, Inc.","AMED","2429.43","71.32","YES"
"Affiliated Managers Group, Inc.","AMG","8882.16","163.53","YES"
"Amgen Inc.","AMGN","112251.8","169.64","YES"
"ANTERO MIDSTR","AMGP","3195.19","17.16","YES"
"American Homes 4 Rent","AMH","5944.51","20.73","YES"
"Amkor Technology, Inc.","AMKR","2052.61","8.57","YES"
"AMN Healthcare Services Inc","AMN","2553.07","53.35","YES"
"Ameriprise Financial, Inc.","AMP","19412.82","134.24","YES"
"Silver Run Acquisition Corporation II","AMR","2947.35","7.7","YES"
"Impax Laboratories, Inc.","AMRX","1068.92","14.47","YES"
"AMERISAFE, Inc.","AMSF","1141.21","59.25","YES"
"American Tower Corporation (REIT)","AMT","60815.39","137.95","YES"
"TD Ameritrade Holding Corporation","AMTD","34847.16","61.41","YES"
"American Woodmark Corporation","AMWD","1464.15","83.65","YES"
"America Movil, S.A.B. de C.V.","AMX","56790.29","17.19","YES"
"Amazon.com, Inc.","AMZN","780244.88","1608","YES"
"AutoNation, Inc.","AN","4234.23","46.61","YES"
"AnaptysBio, Inc.","ANAB","2107.74","89.7","YES"
"American National Insurance Company","ANAT","3216.04","119.62","YES"
"Tesoro Corporation","ANDV","21199.46","140.28","YES"
"Tesoro Logistics LP","ANDX","9848.39","45.35","YES"
"Arista Networks, Inc.","ANET","19298.51","259.42","YES"
"Abercrombie & Fitch Company","ANF","1785.04","26.3","YES"
"ANSYS, Inc.","ANSS","14408.89","171.5","YES"
"Anthem, Inc.","ANTM","56595.54","221.77","YES"
"Aon plc","AON","34547.17","141.29","YES"
"A. O. Smith Corporation","AOS","10865.22","63.35","YES"
"Apache Corporation","APA","15763.87","41.25","YES"
"Artisan Partners Asset Management Inc.","APAM","2560.05","33.25","YES"
"Anadarko Petroleum Corporation","APC","34737.55","67.44","YES"
"Air Products and Chemicals, Inc.","APD","36142.84","164.89","YES"
"Amphenol Corporation","APH","26016.93","86.31","YES"
"Apple Hospitality REIT, Inc.","APLE","4268.19","18.53","YES"
"Apollo Global Management, LLC","APO","6112.59","30.33","YES"
"Apogee Enterprises, Inc.","APOG","1196.5","42.49","YES"
"Apptio Inc.","APTI","1395.21","32.74","YES"
"Delphi Automotive PLC","APTV","24991.55","94.39","YES"
"AmeriGas Partners, L.P.","APU","3828.71","41.18","YES"
"Antero Resources Corporation","AR","6014.47","18.97","YES"
"Ares Capital Corporation","ARCC","7004.08","16.43","YES"
"Arch Coal Inc.","ARCH","1588.17","77.04","YES"
"Arcos Dorados Holdings Inc.","ARCO","1762.45","8.35","YES"
"Alexandria Real Estate Equities, Inc.","ARE","13371.26","129.84","YES"
"Ares Management L.P.","ARES","2160.13","22.15","YES"
"Apollo Commercial Real Estate Finance","ARI","2231.59","18.14","YES"
"Alliance Resource Partners, L.P.","ARLP","2346.14","17.95","YES"
"Aramark","ARMK","9225.58","37.47","YES"
"Arena Pharmaceuticals, Inc.","ARNA","2067.03","41.99","YES"
"Arconic Inc.","ARNC","8700.63","18.02","YES"
"ARRIS International plc","ARRS","5023.67","27.12","YES"
"Array BioPharma Inc.","ARRY","2842.55","13.69","YES"
"Arrow Electronics, Inc.","ARW","6625.77","75.62","YES"
"Associated Banc-Corp","ASB","4611.46","27","YES"
"On Assignment, Inc.","ASGN","4408.86","84.33","YES"
"Ashland Global Holdings Inc.","ASH","4626.96","74.17","YES"
"AdvanSix Inc.","ASIX","1129.08","37.02","YES"
"ASML Holding N.V.","ASML","84602.45","197.95","YES"
"Ascendis Pharma A/S","ASND","2665.2","64.185","YES"
"Grupo Aeroportuario del Sureste, S.A. de C.V.","ASR","4640.03","167.48","YES"
"Astec Industries, Inc.","ASTE","1325.96","57.47","YES"
"Advanced Semiconductor Engineering, Inc.","ASX","10631.5","5.14","YES"
"Adtalem Global Education Inc.","ATGE","2775.76","46.05","YES"
"Athene Holding Ltd.","ATH","9321.24","46.63","YES"
"Autohome Inc.","ATHM","11777.24","99.67","YES"
"athenahealth, Inc.","ATHN","6095.81","150.85","YES"
"Allegheny Technologies Incorporated","ATI","3547.02","28.23","YES"
"Atkore International Group Inc.","ATKR","1207.9","18.99","YES"
"Athenex, Inc.","ATNX","1081.04","17.02","YES"
"Atmos Energy Corporation","ATO","9738.15","87.68","YES"
"AptarGroup, Inc.","ATR","5799.49","92.96","YES"
"Atara Biotherapeutics, Inc.","ATRA","1740.4","39.6","YES"
"Air Transport Services Group, Inc","ATSG","1293.75","21.84","YES"
"Actuant Corporation","ATU","1446.18","24.1","YES"
"Altice USA, Inc.","ATUS","12375.37","16.79","YES"
"Activision Blizzard, Inc","ATVI","54281.52","71.31","YES"
"AngloGold Ashanti Limited","AU","3643.31","8.9","YES"
"Avista Corporation","AVA","3428.6","52.21","YES"
"AeroVironment, Inc.","AVAV","1464.72","61.27","YES"
"AvalonBay Communities, Inc.","AVB","22903.96","165.72","YES"
"Broadcom Limited","AVGO","97779.52","238.05","YES"
"Avnet, Inc.","AVT","4719.26","40","YES"
"AVX Corporation","AVX","2668.57","15.85","YES"
"AveXis, Inc.","AVXS","8007.58","217.5","YES"
"Avery Dennison Corporation","AVY","9349.76","106.21","YES"
"Avaya Holdings Corp.","AVYA","2579.06","23.49","YES"
"Armstrong World Industries, Inc.","AWI","2996.6","57.8","YES"
"American Water Works","AWK","14818.93","83.23","YES"
"American States Water Company","AWR","2012.74","54.82","YES"
"Accelerate Diagnostics, Inc.","AXDX","1252.55","22.45","YES"
"Anixter International Inc.","AXE","2051.25","61.35","YES"
"AxoGen, Inc.","AXGN","1460.78","42.1","YES"
"American Axle & Manufacturing Holdings, Inc.","AXL","1665.94","14.92","YES"
"American Express Company","AXP","86466.4","100.5","YES"
"Axis Capital Holdings Limited","AXS","4793.15","57.59","YES"
"Axalta Coating Systems Ltd.","AXTA","7868.47","32.08","YES"
"Atlantica Yield PLC","AY","1989.31","19.85","YES"
"Acuity Brands Inc","AYI","4801.83","113.9","YES"
"Aircastle Limited","AYR","1696.34","21.64","YES"
"Alteryx, Inc.","AYX","2106.56","34.98","YES"
"AstraZeneca PLC","AZN","91589.52","36.16","YES"
"AutoZone, Inc.","AZO","17940.15","658.33","YES"
"Aspen Technology, Inc.","AZPN","6652.4","93.14","YES"
"AZUL SA","AZUL","8272.29","25.71","YES"
"AZZ Inc.","AZZ","1207.2","46.5","YES"
"Barnes Group, Inc.","B","3060.81","58.2","YES"
"The Boeing Company","BA","200699.16","344.5","YES"
"Alibaba Group Holding Limited","BABA","500526.31","195.43","YES"
"Natus Medical Incorporated","BABY","1136.22","34.15","YES"
"Bank of America Corporation","BAC","314686.16","30.72","YES"
"Booz Allen Hamilton Holding Corporation","BAH","5888.1","40.59","YES"
"Braskem S.A.","BAK","9758.44","24.48","YES"
"Brookfield Asset Management Inc","BAM","39535.28","39.86","YES"
"Banner Corporation","BANR","1904.3","58.9","YES"
"Credicorp Ltd.","BAP","18065.87","226.5","YES"
"Baxter International Inc.","BAX","37442.42","69.32","YES"
"BlackBerry Limited","BB","6215.38","11.58","YES"
"Bed Bath & Beyond Inc.","BBBY","2346","16.72","YES"
"Banco Bradesco SA","BBD","60844.66","9.09","YES"
"BHP Billiton PLC","BBL","46939.2","44.45","YES"
"BB&T Corporation","BBT","42823.97","54.92","YES"
"Brookfield Business Partners L.P.","BBU","2434.31","36.78","YES"
"Banco Bilbao Viscaya Argentaria S.A.","BBVA","52926.92","8.06","YES"
"Best Buy Co., Inc.","BBY","21486.75","76.22","YES"
"Brunswick Corporation","BC","5255.17","60.29","YES"
"Boise Cascade, L.L.C.","BCC","1687.14","43.4","YES"
"BCE, Inc.","BCE","37312.67","41.41","YES"
"Brink's Company (The)","BCO","3812.78","74.9","YES"
"Blucora, Inc.","BCOR","1458.98","31.1","YES"
"Balchem Corporation","BCPC","3038.68","94.64","YES"
"Barclays PLC","BCS","49826.19","11.68","YES"
"Belden Inc","BDC","2370.25","58.31","YES"
"Brandywine Realty Trust","BDN","2961.81","16.59","YES"
"Becton, Dickinson and Company","BDX","59690.22","223.39","YES"
"BioTelemetry, Inc.","BEAT","1367.52","41.7","YES"
"Beacon Roofing Supply, Inc.","BECN","3022.76","44.445","YES"
"Belmond Ltd.","BEL","1095.62","10.7","YES"
"Franklin Resources, Inc.","BEN","17643.2","32.66","YES"
"BPC Acquisition Corp","BERY","6388.77","48.51","YES"
"Brown Forman Corporation","BF.A","25990.79","54.1","YES"
"Brown-Forman Corporation","BF.B","27369.6","56.97","YES"
"Bright Horizons Family Solutions Inc.","BFAM","5645.38","97.5","YES"
"BBVA Banco Frances S.A.","BFR","3070.94","17.16","YES"
"Bunge Limited","BG","9837.73","69.92","YES"
"General Cable Corporation","BGC","1509.22","29.75","YES"
"BGC Partners, Inc.","BGCP","3779.01","12.34","YES"
"BeiGene, Ltd.","BGNE","9649.74","179.48","YES"
"B&G Foods, Inc.","BGS","1742.28","26.2","YES"
"Benchmark Electronics, Inc.","BHE","1327.86","27.25","YES"
"Brighthouse Financial, Inc.","BHF","5870.08","49.01","YES"
"Baker Hughes Incorporated","BHGE","15144.89","36.37","YES"
"Berkshire Hills Bancorp, Inc.","BHLB","1744.45","38.45","YES"
"BHP Billiton Limited","BHP","78910.33","49.15","YES"
"Sotheby's","BID","2932.57","55.9","YES"
"Baidu, Inc.","BIDU","90604.93","261.29","YES"
"Big Lots, Inc.","BIG","1698.96","40.42","YES"
"Biogen Inc.","BIIB","57822.51","274.03","YES"
"Bio-Rad Laboratories, Inc.","BIO","8224.41","275.95","YES"
"Brookfield Infrastructure Partners LP","BIP","13457.3","38.95","YES"
"Bitauto Holdings Limited","BITA","1618.14","22.56","YES"
"BJ's Restaurants, Inc.","BJRI","1152.49","55.45","YES"
"The Bank of New York Mellon Corporation","BK","57467.05","56.86","YES"
"Brookdale Senior Living Inc.","BKD","1451.81","7.74","YES"
"Buckle, Inc. (The)","BKE","1130.68","23.15","YES"
"Black Hills Corporation","BKH","3085.85","57.58","YES"
"Black Knight Financial Services, Inc.","BKI","7410.79","49.6","YES"
"Booking Holdings Inc.","BKNG","105384.51","2183.5901","YES"
"BankUnited, Inc.","BKU","4353.09","41.04","YES"
"BLACKLINE INC","BL","2207.01","41.37","YES"
"TopBuild Corp.","BLD","2888.52","81.01","YES"
"Builders FirstSource, Inc.","BLDR","2263.74","19.75","YES"
"BlackRock, Inc.","BLK","85693.46","531.35","YES"
"Blackbaud, Inc.","BLKB","4896.26","100.9","YES"
"Ball Corporation","BLL","13477.17","38.59","YES"
"Bloomin' Brands, Inc.","BLMN","2223.29","23.95","YES"
"bluebird bio, Inc.","BLUE","8805.96","175.7","YES"
"Banco Latinoamericano de Comercio Exterior, S.A.","BLX","1132.53","28.77","YES"
"Macro Bank Inc.","BMA","4922.08","74.74","YES"
"BMC Stock Holdings, Inc.","BMCH","1344.72","20","YES"
"Badger Meter, Inc.","BMI","1256.27","43.15","YES"
"Bank Of Montreal","BMO","50241.7","77.83","YES"
"BioMarin Pharmaceutical Inc.","BMRN","15630.29","88.45","YES"
"Bemis Company, Inc.","BMS","3888.37","42.74","YES"
"Bristol-Myers Squibb Company","BMY","83508.57","51.09","YES"
"Beneficial Bancorp, Inc.","BNCL","1230.54","16.3","YES"
"Benefitfocus, Inc.","BNFT","1089.44","34.3","YES"
"Bank of Nova Scotia (The)","BNS","74491.64","62.18","YES"
"BofI Holding, Inc.","BOFI","2543.4","40.66","YES"
"Bank of Hawaii Corporation","BOH","3569.03","84.44","YES"
"BOK Financial Corporation","BOKF","6760.66","103.28","YES"
"Audentes Therapeutics, Inc.","BOLD","1359.39","37","YES"
"Box, Inc.","BOX","3725.41","27.13","YES"
"BP p.l.c.","BP","154826.36","46.78","YES"
"Boston Private Financial Holdings, Inc.","BPFH","1398.04","16.6","YES"
"Buckeye Partners L.P.","BPL","5978.84","40.69","YES"
"Blueprint Medicines Corporation","BPMC","3502.38","79.895","YES"
"Popular, Inc.","BPOP","4777.21","46.75","YES"
"Brookfield Property Partners L.P.","BPY","4998.45","19.6","YES"
"Broadridge Financial Solutions, Inc.","BR","13428.71","113.88","YES"
"Brady Corporation","BRC","1944.19","37.55","YES"
"BRF S.A.","BRFS","5457.2","6.83","YES"
"Berkshire Hathaway Inc.","BRK.B","493169","199.87","YES"
"Brookline Bancorp, Inc.","BRKL","1397.51","17.4","YES"
"Bruker Corporation","BRKR","4774.42","30.59","YES"
"Brooks Automation, Inc.","BRKS","2090.8","29.64","YES"
"Brown & Brown, Inc.","BRO","7556.99","27.42","YES"
"Brixmor Property Group Inc.","BRX","4451.55","14.7","YES"
"Banco Santander Chile","BSAC","15292.39","32.46","YES"
"Banco Santander Brasil SA","BSBR","37117.73","9.9","YES"
"Black Stone Minerals, L.P.","BSM","3753.34","18.8","YES"
"Grupo Financiero Santander Mexico S.A. B. de C.V.","BSMX","4604.41","6.93","YES"
"BEST, Inc. Sponsored ADR","BSTI","4605.53","12.48","YES"
"Boston Scientific Corporation","BSX","41159.75","29.83","YES"
"British American Tobacco p.l.c.","BTI","112388.63","52.74","YES"
"Peabody Energy Corporation","BTU","4879.97","37.62","YES"
"Anheuser-Busch InBev SA/NV","BUD","165819.19","97.93","YES"
"Burlington Stores, Inc.","BURL","9514.44","139.41","YES"
"First Busey Corporation","BUSE","1488.99","30.56","YES"
"Buenaventura Mining Company Inc.","BVN","3964.74","15.61","YES"
"BorgWarner Inc.","BWA","10490.38","49.93","YES"
"Boardwalk Pipeline Partners L.P.","BWP","2427.87","9.7","YES"
"SPDR Bloomberg Barclays International Treasury Bond ETF","BWX","1957.03","28.24","YES"
"BWX Technologies, Inc.","BWXT","6634.68","66.56","YES"
"The Blackstone Group L.P.","BX","21135.9","31.95","YES"
"Capital Trust, Inc.","BXMT","3391.9","31.35","YES"
"Boston Properties, Inc.","BXP","19179.72","124.25","YES"
"BancorpSouth Bank","BXS","3071.21","34","YES"
"Boyd Gaming Corporation","BYD","3781.39","33.61","YES"
"Baozun Inc.","BZUN","2710.05","48.94","YES"
"Citigroup Inc.","C","184916.23","71.95","YES"
"CA Inc.","CA","14342.19","34.4","YES"
"Credit Acceptance Corporation","CACC","6540.44","338.71","YES"
"CACI International, Inc.","CACI","3970.11","160.75","YES"
"Cadence Bancorp","CADE","2518.78","30.12","YES"
"Conagra Brands Inc.","CAG","15092.89","37.67","YES"
"Cardinal Health, Inc.","CAH","16603.94","52.76","YES"
"Canon, Inc.","CAJ","37752.79","34.57","YES"
"The Cheesecake Factory Incorporated","CAKE","2430.17","53.17","YES"
"Caleres, Inc.","CAL","1474.52","34.14","YES"
"Cal-Maine Foods, Inc.","CALM","2327.04","47.85","YES"
"Avis Budget Group, Inc.","CAR","3402.32","41.87","YES"
"CarGurus, Inc.","CARG","3497.88","32.96","YES"
"Cars.com Inc.","CARS","1799.95","25.13","YES"
"Meta Financial Group, Inc.","CASH","1012.64","104.4","YES"
"Caseys General Stores, Inc.","CASY","3732.59","99.44","YES"
"Caterpillar Inc.","CAT","91253.12","152.61","YES"
"Cardtronics PLC","CATM","1392.88","30.33","YES"
"Cathay General Bancorp","CATY","3389.6","41.74","YES"
"Cavium, Inc.","CAVM","5281.83","75.43","YES"
"Chubb Limited","CB","62738.89","134.69","YES"
"Companhia Brasileira de Distribuicao","CBD","5705.07","21.43","YES"
"Chicago Bridge & Iron Company N.V.","CBI","1653.06","16.12","YES"
"Cambrex Corporation","CBM","1587","48.15","YES"
"Cboe Global Markets, Inc.","CBOE","11688.86","103.91","YES"
"China Biologic Products, Inc.","CBPO","2743.07","82.79","YES"
"Continental Building Products, Inc.","CBPX","1057.28","28.6","YES"
"CBRE Group, Inc.","CBRE","15858.43","46.71","YES"
"Cracker Barrel Old Country Store, Inc.","CBRL","3868.18","161.15","YES"
"CBS Corporation","CBS","19687.06","51.44","YES"
"CBS Corporation","CBS.A","19759.78","51.63","YES"
"Commerce Bancshares, Inc.","CBSH","6960.8","65.3","YES"
"Cabot Corporation","CBT","3783.83","61.22","YES"
"Community Bank System, Inc.","CBU","3042.69","59.9","YES"
"CBIZ, Inc.","CBZ","1071.21","19.45","YES"
"Chemours Company (The)","CC","9014.79","50.67","YES"
"Coca-Cola European Partners PLC","CCE","18488.84","38.17","YES"
"Crown Castle International Corporation","CCI","43054.47","103.79","YES"
"Cameco Corporation","CCJ","4512.04","11.4","YES"
"Crown Holdings, Inc.","CCK","6039.81","44.97","YES"
"Carnival Corporation","CCL","34160.27","63.95","YES"
"Cabot Microelectronics Corporation","CCMP","2854.11","111.13","YES"
"Cogent Communications Holdings, Inc.","CCOI","2293.76","49.55","YES"
"Corporate Capital Trust, Inc.","CCT","2106.02","16.61","YES"
"Coeur Mining, Inc.","CDE","1472.19","7.91","YES"
"CENTENNIAL RES","CDEV","5642.03","20.44","YES"
"CDK Global, Inc.","CDK","8514.97","64.7","YES"
"Cadence Design Systems, Inc.","CDNS","11772.39","41.76","YES"
"CDW Corporation","CDW","11790.18","77.69","YES"
"Celanese Corporation","CE","14834.01","109.19","YES"
"Consol Energy Inc.","CEIX","1204.15","42.96","YES"
"Celgene Corporation","CELG","60015.69","82.8","YES"
"Central Garden & Pet Company","CENT","1975.67","38.08","YES"
"Central Garden & Pet Company","CENTA","1877.09","36.18","YES"
"Century Aluminum Company","CENX","1345.17","15.36","YES"
"CNOOC Limited","CEO","77628.61","173.87","YES"
"Crestwood Equity Partners LP","CEQP","2054.96","28.85","YES"
"Cerner Corporation","CERN","19693.17","59.35","YES"
"CF Industries Holdings, Inc.","CF","9042.69","38.75","YES"
"Capitol Federal Financial","CFFN","1786","12.92","YES"
"Citizens Financial Group, Inc.","CFG","20550.5","42.17","YES"
"Cullen/Frost Bankers, Inc.","CFR","7544.02","118.25","YES"
"Colfax Corporation","CFX","3987.2","32.33","YES"
"The Carlyle Group L.P.","CG","2210.32","21.8","YES"
"TCG BDC, Inc.","CGBD","1117.48","17.86","YES"
"Cognex Corporation","CGNX","8341.3","48.23","YES"
"City Holding Company","CHCO","1129.84","73.2","YES"
"Church & Dwight Co., Inc.","CHD","11684.52","47.75","YES"
"Churchill Downs, Incorporated","CHDN","3777.41","279","YES"
"Chemed Corporation","CHE","5166.83","324.19","YES"
"Chemical Financial Corporation","CHFC","4013.65","56.29","YES"
"Chegg, Inc.","CHGG","2770.07","24.7","YES"
"Choice Hotels International, Inc.","CHH","4744.52","83.35","YES"
"Check Point Software Technologies Ltd.","CHKP","16311.6","99.8","YES"
"China Mobile (Hong Kong) Ltd.","CHL","191077.22","46.66","YES"
"C.H. Robinson Worldwide, Inc.","CHRW","11640.41","83.49","YES"
"Chico's FAS, Inc.","CHS","1249.39","9.67","YES"
"Chesapeake Lodging Trust","CHSP","1869.4","30.96","YES"
"Chunghwa Telecom Co., Ltd.","CHT","28392.27","36.6","YES"
"Charter Communications, Inc.","CHTR","64145.88","270.13","YES"
"China Unicom (Hong Kong) Ltd","CHU","42286.6","13.82","YES"
"Cigna Corporation","CI","41253.42","169.58","YES"
"Ciena Corporation","CIEN","3879.31","26.88","YES"
"Chimera Investment Corporation","CIM","3314.98","17.73","YES"
"Cincinnati Financial Corporation","CINF","11688.83","71.21","YES"
"CIT Group Inc.","CIT","6831.06","53.76","YES"
"iShares Intermediate Credit Bond ETF","CIU","6938.35","106.01","YES"
"C&J Energy Services, Inc.","CJ","2146.36","31.38","YES"
"Colgate-Palmolive Company","CL","54005.38","61.91","YES"
"Core Laboratories N.V.","CLB","5444.46","123.17","YES"
"Cloudera, Inc.","CLDR","2241.37","15.87","YES"
"Cleveland-Cliffs Inc.","CLF","2405.68","8.08","YES"
"CoreLogic, Inc.","CLGX","4166.72","51.04","YES"
"Clean Harbors, Inc.","CLH","2908.95","51.77","YES"
"Mack-Cali Realty Corporation","CLI","1644.98","18.25","YES"
"Cellectis S.A.","CLLS","1155.8","27.78","YES"
"NorthStar Asset Management Group, Inc.","CLNS","3432.05","6.35","YES"
"Continental Resources, Inc.","CLR","25592.71","68.06","YES"
"Celestica, Inc.","CLS","1477.3","11.89","YES"
"Clovis Oncology, Inc.","CLVS","2352.21","46.39","YES"
"The Clorox Company","CLX","15583.7","120.33","YES"
"Canadian Imperial Bank of Commerce","CM","39456.45","88.74","YES"
"Comerica Incorporated","CMA","16732.54","97.32","YES"
"Commercial Metals Company","CMC","2588.06","22.19","YES"
"Cheetah Mobile Inc.","CMCM","1749.45","12.18","YES"
"Comcast Corporation","CMCSA","142725.69","30.73","YES"
"Cantel Medical Corp.","CMD","5119.98","122.74","YES"
"CME Group Inc.","CME","54961.97","161.47","YES"
"Chipotle Mexican Grill, Inc.","CMG","11861.71","424.69","YES"
"Cummins Inc.","CMI","24142.52","146.52","YES"
