Company Name,Ticker,Market Cap (mil),Optionable,Div. Yield %,Next EPS Report Date  (yyyymmdd)
"Avista","AVA","3230.79","YES","3.9","20220504"
"AvalonBay Communities","AVB","34163.89","YES","2.6","20220427"
"Broadcom","AVGO","244547","YES","2.75","20220602"
"Avalara","AVLR","8279.73","YES","0","20220505"
"Avient","AVNT","4506.87","YES","1.93","20220429"
"Avnet","AVT","3941.7","YES","2.61","20220427"
"Avantor","AVTR","20653.52","YES","0","20220427"
"Avery Dennison","AVY","13672.08","YES","1.64","20220427"
"Armstrong World Industries","AWI","4215.84","YES","1.04","20220426"
"American Water Works","AWK","27918.69","YES","1.57","20220502"
"American States Water","AWR","3173.24","YES","1.7","20220502"
"Axon Enterprise","AXON","9336.76","YES","0","20220505"
"American Express","AXP","128065.21","YES","1.02","20220422"
"Axis Capital Holdings","AXS","4444.49","YES","3.21","20220427"
"Axalta Coating Systems","AXTA","5343.88","YES","0","20220425"
"Atlantica Yield","AY","3947.59","YES","4.95","20220505"
"Acuity Brands","AYI","6583.42","YES",".28","20220330"
"Alteryx","AYX","4248.26","YES","0","20220503"
"AZEK","AZEK","4086.88","YES","0","20220512"
"AstraZeneca","AZN","187262.92","YES","3.19","20220429"
"AutoZone","AZO","38886.76","YES","0","20220524"
"Aspen Technology","AZPN","9727.31","YES","0","20220427"
"Azenta ","AZTA","6310.17","YES",".47","20220509"
"AZUL","AZUL","5221.31","YES","0","20220505"
"Boeing","BA","104100.44","YES","0","20220427"
"Alibaba","BABA","273612.5","YES","0","20220512"
"Bank of America","BAC","330981.66","YES","2.05","20220418"
"Booz Allen Hamilton","BAH","11127.02","YES","2.06","20220520"
"Brookfield Asset Management","BAM","89015.91","YES","1.03","20220512"
"Baxter International","BAX","39925.29","YES","1.4","20220505"
"BlackBerry","BB","3873.9","YES","0","20220329"
"Banco Bradesco","BBD","39945.42","YES",".78","20220504"
"Brookfield Business Partners","BBU","3112.25","YES",".63","20220504"
"Banco Bilbao Viscaya Argentaria","BBVA","36873.41","YES","1.35","20220429"
"Bath & Body Works, Inc.","BBWI","12290.81","YES","1.68","20220518"
"Best Buy","BBY","24474.67","YES","2.75","20220526"
"Brunswick","BC","7128.81","YES","1.57","20220505"
"BCE","BCE","49107.16","YES","5.03","20220505"
"Brink's","BCO","3125.83","YES","1.22","20220427"
"Balchem","BCPC","4378.44","YES",".47","20220429"
"BioCryst Pharmaceuticals","BCRX","3407.01","YES","0","20220505"
"Barclays","BCS","36269.07","YES","4.89","20220429"
"Becton, Dickinson and Company","BDX","75418.77","YES","1.31","20220505"
"Bloom Energy","BE","4233.1","YES","0","20220504"
"Beam Therapeutics","BEAM","4475.03","YES","0","20220510"
"Beacon Roofing Supply","BECN","4111.52","YES","0","20220505"
"KE Hodlings","BEKE","17220.36","YES","0","20220518"
"Franklin Resources","BEN","14330.63","YES","4.06","20220503"
"Brookfield Renewable Partners","BEP","10986.94","YES","3.2","20220503"
"Brookfield Renewable","BEPC","7221.53","YES","3.05","20220204"
"Berry Global Group","BERY","7679.63","YES","0","20220503"
"Brown Forman","BF.A","28522.07","YES","1.27","20220608"
"BrownForman","BF.B","30763.22","YES","1.17","20220608"
"Bright Horizons Family Solutions","BFAM","7758.74","YES","0","20220504"
"Bunge Limited","BG","15187.16","YES","1.95","20220503"
"BeiGene","BGNE","20040.45","YES","0","20220505"
"Bausch Health","BHC","8181.96","YES","0","20220503"
"Brighthouse Financial","BHF","3582.47","YES","0","20220509"
"BHP Group Limited","BHP","103022.77","YES","8.59",""
"Biohaven Pharmaceutical","BHVN","8601.76","YES","0","20220509"
"Baidu","BIDU","50200.5","YES","0","20220517"
"Biogen","BIIB","29726.17","YES","0","20220428"
"Bilibili","BILI","7873.61","YES","0","20220512"
"Bill.com","BILL","20770.65","YES","0","20220505"
"BioRad Laboratories","BIO","16590.65","YES","0","20220505"
"Brookfield Infrastructure Partners","BIP","17841.09","YES","3.58","20220505"
"Brookfield Infrastructure","BIPC","5289.64","YES","3",""
"BJ's Wholesale Club","BJ","8262.57","YES","0","20220519"
"The Bank of New York Mellon","BK","42114.8","YES","2.61","20220415"
"Black Hills","BKH","4464.57","YES","3.38","20220503"
"Black Knight Financial Services","BKI","9063.86","YES","0","20220505"
"Booking Holdings","BKNG","83583.49","YES","0","20220504"
"Baker Hughes","BKR","34738.79","YES","2.13","20220420"
"BankUnited","BKU","3497.9","YES","2.23","20220428"
"BlackLine","BL","4235.47","YES","0","20220505"
"TopBuild","BLD","7067.49","YES","0","20220505"
"Ballard Power Systems","BLDP","3469.15","YES","0","20220311"
"Builders FirstSource","BLDR","13054.65","YES","0","20220505"
"BlackRock","BLK","105403.4","YES","2.82","20220421"
"Blackbaud","BLKB","3110.7","YES","0","20220427"
"Ball","BLL","27780.45","YES",".93","20220505"
"Bumble","BMBL","3055.27","YES","0","20220511"
"Bank Of Montreal","BMO","74507.48","YES","3.64","20220525"
"BioMarin Pharmaceutical","BMRN","14514.62","YES","0","20220505"
"Bristol Myers Squibb","BMY","148503.81","YES","3.17","20220429"
"Broadstone Net Lease","BNL","3476.48","YES","4.98","20220503"
"Bank of Nova Scotia","BNS","87101.8","YES","4.38","20220607"
"BioNTech","BNTX","34003.3","YES","0","20220330"
"Bank of Hawaii","BOH","3297.95","YES","3.42","20220425"
"BOK Financial","BOKF","6919.75","YES","2.09","20220420"
"Box","BOX","3981.84","YES","0","20220526"
"BP","BP","95217.58","YES","4.45","20220426"
"Blueprint Medicines","BPMC","3469.92","YES","0","20220505"
"Popular","BPOP","6709.91","YES","2.14","20220427"
"Broadridge Financial Solutions","BR","17173.74","YES","1.74","20220503"
"Berkshire Hathaway","BRK.B","720504.63","YES","0","20220506"
"Bruker","BRKR","10009.85","YES",".3","20220504"
"Brown & Brown","BRO","17931.98","YES",".65","20220425"
"Brixmor Property Group","BRX","7535.45","YES","3.79","20220502"
"Banco Santander Chile","BSAC","9841.6","YES","3.29","20220429"
"Boston Scientific","BSX","60022.31","YES","0","20220427"
"Bentley Systems","BSY","10308.99","YES",".32","20220510"
"B2Gold Corp","BTG","4733.37","YES","3.57","20220503"
"British American Tobacco","BTI","93541.66","YES","7.11",""
"AnheuserBusch InBev","BUD","113236.2","YES",".77","20220505"
"Burlington Stores","BURL","12403.62","YES","0","20220526"
"BorgWarner","BWA","8981.83","YES","1.82","20220504"
"BWX Technologies","BWXT","4836.86","YES","1.66","20220502"
"The Blackstone Group","BX","79773.3","YES","4.99","20220428"
"Blackstone Mortgage Trust","BXMT","5257.2","YES","7.95","20220427"
"Boston Properties","BXP","19372.78","YES","3.16","20220426"
"Boyd Gaming","BYD","7093.19","YES","0","20220426"
"Kanzhun","BZ","9702.79","YES","0","20220315"
"Citigroup","C","110831.05","YES","3.65","20220414"
"Credit Acceptance","CACC","7244.26","YES","0","20220505"
"CACI International","CACI","6883.12","YES","0","20220420"
"BancorpSouth Bank","CADE","3243.23","YES","2.68","20220420"
"CAE","CAE","8209.88","YES","0","20220518"
"Conagra Brands","CAG","14956.98","YES","4.01","20220414"
"Cardinal Health","CAH","14736.9","YES","3.69","20220505"
"Calix","CALX","3096.28","YES","0","20220426"
"Cano Health","CANO","3134.31","YES","0","20220228"
"Avis Budget Group","CAR","10470.68","YES","0","20220502"
"CarGurus","CARG","4746.22","YES","0","20220505"
"Carrier Global","CARR","38035.56","YES","1.35","20220505"
"Casey's General Stores","CASY","6872.92","YES",".76","20220614"
"Caterpillar","CAT","112418.59","YES","2.12","20220428"
"Cathay General Bancorp","CATY","3370.59","YES","3.04","20220425"
"Chubb Limited","CB","86925.2","YES","1.57","20220426"
"Cboe Global Markets","CBOE","12267.78","YES","1.67","20220429"
"CBRE Group","CBRE","29167.95","YES","0","20220505"
"Commerce Bancshares","CBSH","8601.24","YES","1.49","20220421"
"Cabot","CBT","4018.79","YES","2.08","20220502"
"Community Bank System","CBU","3847.44","YES","2.41","20220425"
"Chemours","CC","4075.67","YES","3.93","20220502"
"CCC Intelligent Solutions","CCCS","6819.25","YES","0","20220607"
"Crown Castle International","CCI","75188.05","YES","3.38","20220420"
"Cameco","CCJ","10773.72","YES",".24","20220505"
"Crown Holdings","CCK","14796.69","YES",".74","20220418"
"Carnival","CCL","17034.5","YES","0","20220406"
"CMC Materials","CCMP","5221.42","YES","1.01","20220504"
"Cogent Communications","CCOI","3064.61","YES","5.35","20220427"
"Ceridian HCM","CDAY","10041.36","YES","0","20220504"
"CDK Global","CDK","5463.16","YES","1.28","20220505"
"Cadence Design Systems","CDNS","41847.23","YES","0","20220425"
"CDW","CDW","23075.48","YES","1.17","20220504"
"Celanese","CE","14973.92","YES","1.96","20220428"
"Constellation Energy Corporation","CEG","16750.16","YES","1.1",""
"Celsius","CELH","3777.99","YES","0","20220512"
"Cerevel Therapeutics","CERE","5144.42","YES","0","20220516"
"Cerner","CERN","27310.33","YES","1.16","20220504"
"Certara","CERT","3287.8","YES","0","20220505"
"CF Industries","CF","19142.53","YES","1.3","20220504"
"Citizens Financial Group","CFG","20199.47","YES","3.26","20220415"
"Confluent","CFLT","9891.65","YES","0","20220512"
"CullenFrost Bankers","CFR","8846.14","YES","2.17","20220505"
"Colfax","CFX","6196.7","YES","0","20220505"
"Carlyle Group","CG","15489.12","YES","2.3","20220505"
"Centerra Gold","CGAU","3027.61","YES","2.22","20220510"
"Cognex","CGNX","11561.93","YES",".39","20220505"
"Church & Dwight Co.","CHD","23555.65","YES","1.08","20220505"
"Churchill Downs","CHDN","8139.07","YES",".31","20220420"
"Chemed","CHE","7123.62","YES",".3","20220426"
"Chegg","CHGG","4169.52","YES","0","20220502"
"Choice Hotels International","CHH","7478.25","YES",".71","20220509"
"Chesapeake Energy","CHK","9471.52","YES","2.16","20220525"
"Check Point Software Technologies","CHKP","18988.68","YES","0","20220425"
"Change Healthcare","CHNG","6560.5","YES","0","20220525"
"ChargePoint","CHPT","5783.04","YES","0","20220602"
"C.H. Robinson Worldwide","CHRW","13205.43","YES","2.17","20220426"
"Chunghwa Telecom","CHT","33690.59","YES","2.77","20220503"
"Charter Communications","CHTR","99999.6","YES","0","20220429"
"Chewy","CHWY","17408.85","YES","0","20220329"
"ChampionX","CHX","4997.73","YES","0","20220427"
"Cigna","CI","74223.65","YES","1.94","20220506"
"BanColombia","CIB","9377.81","YES",".58","20220503"
"Ciena","CIEN","9195.38","YES","0","20220602"
"Comp En De Mn Cemig","CIG","4984.58","YES","3.21","20220404"
"Colliers International Group","CIGI","5373.61","YES",".24","20220503"
"Cincinnati Financial","CINF","19470.24","YES","2.08","20220427"
"CI Financial","CIXX","3136.3","YES","3.57","20220512"
"ColgatePalmolive","CL","63490.41","YES","2.38","20220429"
"ClevelandCliffs","CLF","12982.87","YES","0","20220428"
"Clean Harbors","CLH","5659.75","YES","0","20220504"
"Continental Resources","CLR","21300.52","YES","1.57","20220427"
"Clarivate","CLVT","8310.69","YES","0","20220310"
"Clorox","CLX","16865.37","YES","3.38","20220429"
"Canadian Imperial Bank of Commerce","CM","56082.07","YES","4.05","20220526"
"Comerica","CMA","11565.08","YES","3.08","20220420"
"Commercial Metals","CMC","4763.28","YES","1.43","20220317"
"Comcast","CMCSA","209072.56","YES","2.17","20220505"
"CME Group","CME","82693.82","YES","1.74","20220427"
"Chipotle Mexican Grill","CMG","39823.03","YES","0","20220426"
"Cummins","CMI","28263.16","YES","2.92","20220503"
"CMS Energy","CMS","18898.16","YES","2.82","20220505"
"CNA Financial","CNA","12143.35","YES","3.58","20220502"
"Centene","CNC","48291.19","YES","0","20220426"
"CNH Industrial","CNHI","20205.55","YES","0","20220504"
"Canadian National Railway","CNI","86556.39","YES","1.87","20220425"
"Core & Main","CNM","5348.77","YES","0","20220315"
"CONMED","CNMD","4005.22","YES",".59","20220427"
"CenterPoint Energy","CNP","17849.21","YES","2.4","20220505"
"Canadian Natural Resources Limited","CNQ","67612.59","YES","3.17","20220505"
"Cornerstone Building Brands","CNR","3073.42","YES","0","20220510"
"Cohen & Steers","CNS","3792.75","YES","2.82","20220420"
"CNX Resources","CNX","3681.26","YES","0","20220505"
"Concentrix","CNXC","10222.84","YES",".51","20220323"
"Capital One Financial","COF","56143.8","YES","1.82","20220426"
"Coherent","COHR","6377.54","YES","0","20220511"
"Coinbase Global","COIN","39280.27","YES","0","20220512"
"Americold Realty Trust","COLD","7359.26","YES","3.21","20220505"
"Columbia Sportswear","COLM","5661.67","YES","1.19","20220505"
"Compass","COMP","3004.11","YES","0","20220511"
"CyrusOne","CONE","11658.11","YES","2.31","20220427"
"The Cooper Companies","COO","19066.39","YES",".02","20220602"
"Mr. Cooper Group","COOP","3529.49","YES","0","20220505"
"ConocoPhillips","COP","125027.48","YES","1.91","20220503"
"Costco Wholesale","COST","233977.16","YES",".6","20220526"
"Coty","COTY","6605.1","YES","0","20220509"
"Coupa Software","COUP","8707","YES","0","20220314"
"Canadian Pacific Railway Limited","CP","71727.28","YES",".78","20220420"
"Copa Holdings","CPA","3149","YES","0","20220504"
"Campbell Soup","CPB","12863.09","YES","3.47","20220608"
"Callon Petroleum","CPE","3625.67","YES","0","20220504"
"Crescent Point Energy","CPG","4177.39","YES","1.3","20220511"
"Coupang","CPNG","39757.72","YES","0","20220511"
"Capri Holdings","CPRI","7438.33","YES","0","20220525"
"Copart","CPRT","27525.94","YES","0","20220518"
"Camden Property Trust","CPT","17478.54","YES","1.96","20220505"
"Cheniere Energy Partners","CQP","26544.05","YES","5.11","20220503"
"Crane Co.","CR","5906.47","YES","1.83","20220502"
"California Resources","CRC","3443.22","YES","1.54","20220512"
"Crescent Energy Company","CRGY","3285.84","YES","0","20220309"
"CRH","CRH","32535.93","YES","1.07",""
"Carter's","CRI","3882","YES","3.16","20220429"
"Charles River Laboratories International","CRL","13555","YES","0","20220503"
"Salesforce","CRM","200112.61","YES","0","20220526"
"Crocs","CROX","4269.76","YES","0","20220426"
"CRISPR Therapeutics","CRSP","4776.81","YES","0","20220426"
"Cirrus Logic","CRUS","4874.17","YES","0","20220505"
"CrowdStrike","CRWD","38939.52","YES","0","20220602"
"Credit Suisse Group","CS","20384.25","YES",".46","20220428"
"Cisco Systems","CSCO","232301.06","YES","2.65","20220518"
"CoStar Group","CSGP","22522.2","YES","0","20220426"
"Carlisle Companies","CSL","11751.49","YES",".96","20220428"
"CSX","CSX","75913.22","YES","1.16","20220419"
"Cintas","CTAS","38812.58","YES","1.02","20220323"
"Catalent","CTLT","17675.79","YES","0","20220503"
"Cabot Oil & Gas","CTRA","20713.69","YES","8.8","20220505"
"Cognizant Technology Solutions","CTSH","46138.08","YES","1.23","20220504"
"Corteva","CTVA","37463.39","YES","1.09","20220503"
"Citrix Systems","CTXS","12795.95","YES","1.45","20220505"
"CubeSmart","CUBE","11137.42","YES","3.46","20220505"
"Cousins Properties","CUZ","5920.76","YES","3.11","20220505"
"CureVac","CVAC","3104.63","YES","0","20220426"
"CVB Financial","CVBF","3278.36","YES","3.12","20220420"
"Cenovus Energy","CVE","31640.51","YES",".69","20220506"
"Carvana","CVNA","20163.3","YES","0","20220505"
"CVS Health","CVS","135976.08","YES","2.12","20220503"
"Cvent","CVT","3839.35","YES","0","20220602"
"Chevron","CVX","323819.69","YES","3.42","20220429"
"CurtissWright","CW","5819.85","YES",".48","20220504"
"Clearwater Analytics Holdings","CWAN","4344.37","YES","0","20220601"
"Clearway Energy","CWEN","7292.31","YES","3.84","20220505"
"Cushman & Wakefield","CWK","4401.13","YES","0","20220505"
"Casella Waste Systems","CWST","4503.64","YES","0","20220505"
"California Water Service Group","CWT","3133.11","YES","1.71","20220505"
"Cemex","CX","7295.38","YES","0","20220505"
"Sprinklr","CXM","3112.01","YES","0",""
"CyberArk Software","CYBR","6265.5","YES","0","20220504"
"Cytokinetics","CYTK","3235.56","YES","0","20220505"
"Caesars Entertainment","CZR","16613.84","YES","0","20220503"
"Dominion Energy","D","65487.47","YES","3.3","20220503"
"Delta Air Lines","DAL","20964.1","YES","0","20220421"
"Darling Ingredients","DAR","12022.94","YES","0","20220510"
"DoorDash","DASH","31506.34","YES","0","20220512"
"Endava","DAVA","6254.4","YES","0","20220518"
"","DBC","4188.66","YES","0",""
"DigitalBridge Group","DBRG","3964.36","YES","0","20220505"
"Dropbox","DBX","8205.58","YES","0","20220505"
"Donaldson","DCI","6363.23","YES","1.71","20220601"
"DCP Midstream Partners","DCP","6859.83","YES","4.74","20220504"
"Duck Creek Technologies","DCT","3101.63","YES","0","20220404"
"DuPont de Nemours","DD","37180.66","YES","1.82","20220503"
"Datadog","DDOG","44835.72","YES","0","20220505"
"Dillard's","DDS","5188.92","YES",".3","20220512"
"Deere & Company","DE","113160.46","YES","1.14","20220520"
"Deckers Outdoor","DECK","6852","YES","0","20220519"
"Douglas Emmett","DEI","5858.54","YES","3.36","20220503"
"Dell Technologies","DELL","39706.74","YES","0","20220526"
"Denbury","DEN","3741.38","YES","0","20220505"
"Diageo","DEO","109050.25","YES","1.67",""
"Discover Financial Services","DFS","30484.7","YES","1.87","20220420"
"Dollar General","DG","48014.22","YES",".81","20220317"
"Quest Diagnostics","DGX","16195.68","YES","1.83","20220428"
"D.R. Horton","DHI","29287.71","YES","1.09","20220428"
"Danaher","DHR","189439.69","YES",".32","20220428"
"","DIA","28702.4","YES","1.74",""
"DiDi Global","DIDI","18231.85","YES","0",""
"Diodes","DIOD","3810.18","YES","0","20220505"
"Disney","DIS","243327.64","YES","0","20220512"
"Discovery","DISCA","12843.46","YES","0","20220427"
"Discovery Communications","DISCK","12813.08","YES","0","20220427"
"DISH Network","DISH","16367.46","YES","0","20220505"
"DraftKings","DKNG","7266.28","YES","0","20220506"
"DICK'S Sporting Goods","DKS","9429.65","YES","1.61","20220525"
"Dolby Laboratories","DLB","7270.85","YES","1.4","20220503"
"DLocal Limited","DLO","3963.22","YES","0","20220314"
"Digital Realty Trust","DLR","38439.01","YES","3.43","20220505"
"Dollar Tree","DLTR","33237.26","YES","0","20220526"
"Soaring Eagle Acquisition","DNA","5158.97","YES","0","20220314"
"Dun & Bradstreet","DNB","7394.5","YES","0","20220504"
"Denali Therapeutics","DNLI","4006.82","YES","0","20220502"
"Physicians Realty Trust","DOC","3772.25","YES","5.49","20220504"
"DigitalOcean","DOCN","5842.32","YES","0","20220505"
"Doximity","DOCS","10440","YES","0","20220510"
"DocuSign","DOCU","19401.79","YES","0","20220310"
"BRP","DOOO","5035.08","YES",".66","20220324"
"Dorman Products","DORM","3119.23","YES","0","20220425"
"Dover","DOV","21781.06","YES","1.32","20220419"
"Dow","DOW","43958.13","YES","4.68","20220421"
"Amdocs","DOX","10414.08","YES","1.81","20220511"
"Domino's Pizza","DPZ","14313.21","YES",".95","20220505"
"DAQO New Energy","DQ","3851.38","YES","0","20220517"
"Duke Realty","DRE","20811.08","YES","2.06","20220427"
"Darden Restaurants","DRI","16420.16","YES","3.42","20220324"
"Driven Brands Holdings","DRVN","4618.01","YES","0","20220427"
"The Descartes Systems Group","DSGX","6235.51","YES","0","20220601"
"Dynatrace","DT","12084.14","YES","0","20220511"
